Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0075 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.0235 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.0243 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.0231 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.0222 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.0239 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.60; Czas: 0.0229 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 0.0087 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 0.0242 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 0.0081 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 0.0134 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 0.0191 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 0.0086 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 0.0133 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 0.0079 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 0.0082 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.70; Czas: 0.0144 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 0.0432 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 0.0434 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 0.0243 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 0.0247 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 0.0227 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 0.0254 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 0.0239 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 0.0244 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 0.0239 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.70; Czas: 0.0252 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 0.0084 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 0.0191 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 0.0079 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 0.0140 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 0.0136 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 0.0077 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 0.0077 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 0.0187 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 0.0105 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.80; Czas: 0.0137 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 0.0240 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 0.0233 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 0.0242 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 0.0248 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 0.0631 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 0.0246 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 0.0253 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 0.0438 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 0.0227 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.80; Czas: 0.0227 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 0.0078 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 0.0079 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 0.0251 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 0.0079 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 0.0077 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 0.0188 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 0.0074 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 0.0190 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 0.0074 ms;
Operacja: DEC; Typ: nieskierowany; n: 50; Nasycenie: 0.90; Czas: 0.0077 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 0.0242 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 0.0231 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 0.0434 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 0.0228 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 0.0233 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 0.0226 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 0.0230 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 0.0228 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 0.0228 ms;
Operacja: DEC; Typ: skierowany; n: 50; Nasycenie: 0.90; Czas: 0.0423 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.10; Czas: 0.0074 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.10; Czas: 0.0074 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.10; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.10; Czas: 0.0073 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.10; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.10; Czas: 0.0129 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.10; Czas: 0.0173 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.10; Czas: 0.0124 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.10; Czas: 0.0070 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.10; Czas: 0.0124 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.10; Czas: 0.0265 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.10; Czas: 0.0710 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.10; Czas: 0.0243 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.10; Czas: 0.0248 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.10; Czas: 0.0241 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.10; Czas: 0.0242 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.10; Czas: 0.0244 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.10; Czas: 0.0242 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.10; Czas: 0.0244 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.10; Czas: 0.0242 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.20; Czas: 0.0077 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.20; Czas: 0.0240 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.20; Czas: 0.0239 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.20; Czas: 0.0131 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.20; Czas: 0.0075 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.20; Czas: 0.0131 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.20; Czas: 0.0233 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.20; Czas: 0.0076 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.20; Czas: 0.0183 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.20; Czas: 0.0131 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.20; Czas: 0.0461 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.20; Czas: 0.0243 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.20; Czas: 0.0245 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.20; Czas: 0.0304 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.20; Czas: 0.0250 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.20; Czas: 0.0244 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.20; Czas: 0.0250 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.20; Czas: 0.0322 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.20; Czas: 0.0247 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.20; Czas: 0.0246 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.30; Czas: 0.0080 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.30; Czas: 0.0075 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.30; Czas: 0.0080 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.30; Czas: 0.0080 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.30; Czas: 0.0139 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.30; Czas: 0.0134 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.30; Czas: 0.0075 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.30; Czas: 0.0135 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.30; Czas: 0.0080 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.30; Czas: 0.0578 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.30; Czas: 0.0257 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.30; Czas: 0.0255 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.30; Czas: 0.0451 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.30; Czas: 0.0243 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.30; Czas: 0.0250 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.30; Czas: 0.0251 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.30; Czas: 0.0251 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.30; Czas: 0.0260 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.30; Czas: 0.0253 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.30; Czas: 0.0250 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.40; Czas: 0.0080 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.40; Czas: 0.0144 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.40; Czas: 0.0140 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.40; Czas: 0.0086 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.40; Czas: 0.0084 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.40; Czas: 0.0084 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.40; Czas: 0.0085 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.40; Czas: 0.0081 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.40; Czas: 0.0198 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.40; Czas: 0.0080 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.40; Czas: 0.0260 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.40; Czas: 0.0463 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.40; Czas: 0.0262 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.40; Czas: 0.0273 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.40; Czas: 0.0282 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.40; Czas: 0.0264 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.40; Czas: 0.0274 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.40; Czas: 0.0273 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.40; Czas: 0.0296 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.40; Czas: 0.0284 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.50; Czas: 0.0274 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.50; Czas: 0.0096 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.50; Czas: 0.0159 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.50; Czas: 0.0089 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.50; Czas: 0.0151 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.50; Czas: 0.0100 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.50; Czas: 0.0085 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.50; Czas: 0.0258 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.50; Czas: 0.0399 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.50; Czas: 0.0152 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.50; Czas: 0.0272 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.50; Czas: 0.0336 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.50; Czas: 0.0275 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.50; Czas: 0.0252 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.50; Czas: 0.0307 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.50; Czas: 0.0258 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.50; Czas: 0.0270 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.50; Czas: 0.0265 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.50; Czas: 0.0484 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.50; Czas: 0.0278 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.60; Czas: 0.0288 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.60; Czas: 0.0271 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.60; Czas: 0.0089 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.60; Czas: 0.0298 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.60; Czas: 0.0104 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.60; Czas: 0.0101 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.60; Czas: 0.0343 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.60; Czas: 0.0094 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.60; Czas: 0.0184 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.60; Czas: 0.0108 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.60; Czas: 0.0417 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.60; Czas: 0.0286 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.60; Czas: 0.0350 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.60; Czas: 0.0277 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.60; Czas: 0.0316 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.60; Czas: 0.0299 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.60; Czas: 0.0274 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.60; Czas: 0.0293 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.60; Czas: 0.0307 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.60; Czas: 0.0291 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.70; Czas: 0.0295 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.70; Czas: 0.0104 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.70; Czas: 0.0231 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.70; Czas: 0.0108 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.70; Czas: 0.0100 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.70; Czas: 0.0361 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.70; Czas: 0.0224 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.70; Czas: 0.0150 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.70; Czas: 0.0156 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.70; Czas: 0.0092 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.70; Czas: 0.0284 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.70; Czas: 0.0295 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.70; Czas: 0.0272 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.70; Czas: 0.0492 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.70; Czas: 0.0508 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.70; Czas: 0.0301 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.70; Czas: 0.0289 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.70; Czas: 0.0270 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.70; Czas: 0.0280 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.70; Czas: 0.0265 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.80; Czas: 0.0091 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.80; Czas: 0.0088 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.80; Czas: 0.0087 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.80; Czas: 0.0156 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.80; Czas: 0.0291 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.80; Czas: 0.0284 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.80; Czas: 0.0087 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.80; Czas: 0.0164 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.80; Czas: 0.0167 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.80; Czas: 0.0217 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.80; Czas: 0.0279 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.80; Czas: 0.0273 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.80; Czas: 0.0268 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.80; Czas: 0.0284 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.80; Czas: 0.0274 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.80; Czas: 0.0272 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.80; Czas: 0.0287 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.80; Czas: 0.0266 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.80; Czas: 0.0270 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.80; Czas: 0.0266 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.90; Czas: 0.0166 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.90; Czas: 0.0089 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.90; Czas: 0.0156 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.90; Czas: 0.0154 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.90; Czas: 0.0088 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.90; Czas: 0.0087 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.90; Czas: 0.0218 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.90; Czas: 0.0231 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.90; Czas: 0.0156 ms;
Operacja: DEC; Typ: nieskierowany; n: 60; Nasycenie: 0.90; Czas: 0.0218 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.90; Czas: 0.0282 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.90; Czas: 0.0286 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.90; Czas: 0.0278 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.90; Czas: 0.0275 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.90; Czas: 0.0269 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.90; Czas: 0.0270 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.90; Czas: 0.0274 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.90; Czas: 0.0264 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.90; Czas: 0.0270 ms;
Operacja: DEC; Typ: skierowany; n: 60; Nasycenie: 0.90; Czas: 0.0515 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.10; Czas: 0.0143 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.10; Czas: 0.0318 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.10; Czas: 0.0079 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.10; Czas: 0.0080 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.10; Czas: 0.0084 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.10; Czas: 0.0084 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.10; Czas: 0.0083 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.10; Czas: 0.0140 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.10; Czas: 0.0079 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.10; Czas: 0.0144 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.10; Czas: 0.0287 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.10; Czas: 0.0278 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.10; Czas: 0.0290 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.10; Czas: 0.0281 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.10; Czas: 0.0280 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.10; Czas: 0.0271 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.10; Czas: 0.0277 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.10; Czas: 0.0279 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.10; Czas: 0.0278 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.10; Czas: 0.0276 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.20; Czas: 0.0209 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.20; Czas: 0.0144 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.20; Czas: 0.0274 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.20; Czas: 0.0083 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.20; Czas: 0.0086 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.20; Czas: 0.0148 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.20; Czas: 0.0146 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.20; Czas: 0.0082 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.20; Czas: 0.0083 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.20; Czas: 0.0144 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.20; Czas: 0.0292 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.20; Czas: 0.0285 ms;
