Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0169 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0248 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0242 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0611 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0686 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0680 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0706 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0713 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0637 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0713 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0689 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0725 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0868 ms; Backtracki: 12;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0296 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0274 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0321 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0281 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0344 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0300 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0303 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0300 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0284 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0273 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0781 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.1063 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.1057 ms; Backtracki: 17;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0783 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0860 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0759 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0790 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0794 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0839 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0749 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0337 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0344 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0345 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0330 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0355 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0321 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0361 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0325 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0359 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0470 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0928 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0908 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0910 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0931 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0948 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0895 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0986 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0873 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.1009 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0970 ms; Backtracki: 7;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0397 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0384 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0379 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0394 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0354 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0392 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0414 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0443 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0359 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0345 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.1208 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.1070 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.1080 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.1095 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.1188 ms; Backtracki: 11;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.1111 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.1091 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.1043 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.1132 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.1123 ms; Backtracki: 7;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0377 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0354 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0398 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0399 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0397 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0370 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0395 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0404 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0389 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0376 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.1163 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.1215 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.1306 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.1104 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.1218 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.1327 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.1146 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0971 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.1212 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.1197 ms; Backtracki: 7;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0301 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0285 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0306 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0335 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0300 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0311 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0292 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0309 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0301 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0284 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0915 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0977 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0820 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0885 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0891 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0880 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0910 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0856 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0850 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0870 ms; Backtracki: 5;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0384 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0352 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0353 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0350 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0358 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0366 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0375 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0351 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0406 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0370 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.1043 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.1016 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.1047 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.1025 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.1010 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.0959 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.1056 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.1104 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.1027 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.1012 ms; Backtracki: 5;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0403 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0405 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0421 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0392 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0399 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0384 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0407 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0414 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0431 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0421 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.1234 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.1213 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.1222 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.1139 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.1304 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.1211 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.1156 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.1180 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.1207 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.1154 ms; Backtracki: 6;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0470 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0642 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0437 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0495 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0448 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0472 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0484 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0515 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0482 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0496 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.1403 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.1464 ms; Backtracki: 12;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.1371 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.1339 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.1375 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.1374 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.1402 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.1369 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.1407 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.1396 ms; Backtracki: 7;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0538 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0526 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0495 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0481 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0537 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0496 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0518 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0442 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0487 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0505 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.1369 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.1457 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.2263 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.2550 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.1529 ms; Backtracki: 15;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.2114 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.2602 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.1561 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.3485 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.2654 ms; Backtracki: 9;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0399 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0378 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0382 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0414 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0401 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0400 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0361 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0399 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0438 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0389 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.1117 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.1159 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.1098 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.1070 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.1002 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.1266 ms; Backtracki: 10;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.1215 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.1112 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.1098 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.1116 ms; Backtracki: 7;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0472 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0456 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0412 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0405 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0443 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0501 ms; Backtracki: 5;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0486 ms; Backtracki: 5;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0451 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0517 ms; Backtracki: 5;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0478 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.1317 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.1437 ms; Backtracki: 11;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.1246 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.1308 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.1356 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.1297 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.1358 ms; Backtracki: 10;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.1210 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.1286 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.1228 ms; Backtracki: 6;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0521 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0533 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0574 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0472 ms; Backtracki: 2;
