Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0348 ms; Backtracki: 22;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0238 ms; Backtracki: 14;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0193 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0273 ms; Backtracki: 8;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.2018 ms; Backtracki: 97;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0232 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.1775 ms; Backtracki: 90;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0377 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0709 ms; Backtracki: 21;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0161 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0421 ms; Backtracki: 15;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.2237 ms; Backtracki: 109;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.1207 ms; Backtracki: 96;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0196 ms; Backtracki: 9;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0534 ms; Backtracki: 38;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0086 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0329 ms; Backtracki: 20;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0131 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0378 ms; Backtracki: 25;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0139 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0092 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0129 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0417 ms; Backtracki: 16;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0145 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0327 ms; Backtracki: 11;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0162 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0567 ms; Backtracki: 23;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0206 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0205 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0166 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0145 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0219 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0092 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0090 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0088 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0243 ms; Backtracki: 14;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0090 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0157 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0090 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0109 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0110 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0107 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0271 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0146 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0211 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0181 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0143 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0307 ms; Backtracki: 10;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0140 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0142 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0170 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0154 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0136 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0091 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0090 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0088 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0087 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0190 ms; Backtracki: 8;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0090 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0090 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0090 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0091 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0175 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0147 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0140 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0143 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0144 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0145 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0145 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0324 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0144 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0524 ms; Backtracki: 22;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.1068 ms; Backtracki: 82;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0092 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0196 ms; Backtracki: 10;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0087 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0088 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0091 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0110 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0132 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0129 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0092 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0149 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0147 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0147 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0142 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0142 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0142 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0145 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0143 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0171 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0142 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0103 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.1134 ms; Backtracki: 83;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0132 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.2977 ms; Backtracki: 230;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0132 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0218 ms; Backtracki: 10;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0101 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0100 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.0100 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.50; Czas: 0.1437 ms; Backtracki: 108;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0232 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0521 ms; Backtracki: 21;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0317 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.1180 ms; Backtracki: 50;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0328 ms; Backtracki: 8;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0182 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0634 ms; Backtracki: 23;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0640 ms; Backtracki: 24;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.0576 ms; Backtracki: 24;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.50; Czas: 0.2752 ms; Backtracki: 125;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0314 ms; Backtracki: 17;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0123 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0345 ms; Backtracki: 21;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0848 ms; Backtracki: 65;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0174 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0173 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0209 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0669 ms; Backtracki: 23;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0401 ms; Backtracki: 23;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.60; Czas: 0.0644 ms; Backtracki: 43;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.0254 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.0216 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.0183 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.0515 ms; Backtracki: 18;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.0162 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.0204 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.0208 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.0210 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.0362 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.60; Czas: 0.0285 ms; Backtracki: 5;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0224 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0146 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0221 ms; Backtracki: 9;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0262 ms; Backtracki: 13;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0101 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0432 ms; Backtracki: 26;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0102 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.3758 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0113 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.70; Czas: 0.0854 ms; Backtracki: 59;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.0294 ms; Backtracki: 7;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.0321 ms; Backtracki: 8;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.0162 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.0463 ms; Backtracki: 17;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.0192 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.0193 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.0165 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.0975 ms; Backtracki: 39;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.0221 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.70; Czas: 0.0166 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0106 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0101 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0103 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0134 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0106 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0101 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0104 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0105 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0146 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.80; Czas: 0.0132 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.0212 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.0197 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.0426 ms; Backtracki: 12;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.0212 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.0196 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.0358 ms; Backtracki: 12;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.0201 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.0168 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.0160 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.80; Czas: 0.0313 ms; Backtracki: 9;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0104 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0102 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0100 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0102 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0104 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0133 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0107 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0207 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0145 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 11; Nasycenie: 0.90; Czas: 0.0101 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.0169 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.0216 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.0202 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.0167 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.0175 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.0171 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.0167 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.0172 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.0167 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 11; Nasycenie: 0.90; Czas: 0.0169 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0350 ms; Backtracki: 12;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0113 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0113 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0243 ms; Backtracki: 13;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0421 ms; Backtracki: 25;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0219 ms; Backtracki: 8;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0587 ms; Backtracki: 36;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0113 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.0157 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.50; Czas: 0.1979 ms; Backtracki: 141;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.0191 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.0590 ms; Backtracki: 23;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.9763 ms; Backtracki: 440;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.0817 ms; Backtracki: 32;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.0980 ms; Backtracki: 40;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.0256 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.0583 ms; Backtracki: 18;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.0420 ms; Backtracki: 11;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.0514 ms; Backtracki: 16;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.50; Czas: 0.0522 ms; Backtracki: 16;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0119 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0328 ms; Backtracki: 15;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0117 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0177 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0114 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0252 ms; Backtracki: 12;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0119 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0187 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0113 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.60; Czas: 0.0300 ms; Backtracki: 15;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.0246 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.0188 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.0567 ms; Backtracki: 18;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.0181 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.0227 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.0521 ms; Backtracki: 15;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.2619 ms; Backtracki: 127;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.0189 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.0209 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.60; Czas: 0.0213 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0118 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0114 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0113 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0239 ms; Backtracki: 9;
