Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0349 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.60; Czas: 3004.6994 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.60; Czas: 3114.5469 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.60; Czas: 3176.7626 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.60; Czas: 3143.3987 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.60; Czas: 3196.3618 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.60; Czas: 2995.8134 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.70; Czas: 583.5225 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.70; Czas: 607.2755 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.70; Czas: 555.4935 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.70; Czas: 550.5870 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.70; Czas: 587.9550 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.70; Czas: 577.0455 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.70; Czas: 554.4200 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.70; Czas: 551.4312 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.70; Czas: 550.5660 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.70; Czas: 546.8431 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.70; Czas: 2501.1230 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.70; Czas: 2415.6918 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.70; Czas: 2440.0625 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.70; Czas: 2621.2575 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.70; Czas: 2427.3648 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.70; Czas: 2594.0157 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.70; Czas: 2593.5447 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.70; Czas: 3007.7293 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.70; Czas: 2578.3670 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.70; Czas: 2601.3260 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.80; Czas: 455.6402 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.80; Czas: 465.6251 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.80; Czas: 444.4330 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.80; Czas: 429.7091 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.80; Czas: 410.6112 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.80; Czas: 518.8746 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.80; Czas: 525.6651 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.80; Czas: 459.1484 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.80; Czas: 397.5571 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.80; Czas: 378.3462 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.80; Czas: 1683.9969 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.80; Czas: 1675.4291 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.80; Czas: 1764.6532 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.80; Czas: 1659.9041 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.80; Czas: 1670.8827 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.80; Czas: 1779.4283 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.80; Czas: 1853.6098 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.80; Czas: 1702.7600 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.80; Czas: 1664.1589 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.80; Czas: 1783.6395 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.90; Czas: 198.2708 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.90; Czas: 193.8285 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.90; Czas: 235.0647 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.90; Czas: 198.8649 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.90; Czas: 254.9887 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.90; Czas: 204.3116 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.90; Czas: 201.1225 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.90; Czas: 200.3802 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.90; Czas: 196.3213 ms;
Operacja: DHC; Typ: nieskierowany; n: 250; Nasycenie: 0.90; Czas: 202.9282 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.90; Czas: 1012.2447 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.90; Czas: 945.8135 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.90; Czas: 970.8843 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.90; Czas: 956.6151 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.90; Czas: 955.2979 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.90; Czas: 1096.6897 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.90; Czas: 960.4642 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.90; Czas: 908.5559 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.90; Czas: 901.2042 ms;
Operacja: DHC; Typ: skierowany; n: 250; Nasycenie: 0.90; Czas: 921.5304 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.10; Czas: 0.1144 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.10; Czas: 0.0563 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.10; Czas: 0.0585 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.10; Czas: 0.0566 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.10; Czas: 0.1030 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.10; Czas: 0.0570 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.10; Czas: 0.0568 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.10; Czas: 0.0618 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.10; Czas: 0.1055 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.10; Czas: 0.0563 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.10; Czas: 0.1643 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.10; Czas: 0.1650 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.10; Czas: 0.1758 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.10; Czas: 0.2002 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.10; Czas: 0.1668 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.10; Czas: 0.1796 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.10; Czas: 0.1557 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.10; Czas: 0.1609 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.10; Czas: 0.3047 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.10; Czas: 0.1579 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.20; Czas: 0.0817 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.20; Czas: 0.0600 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.20; Czas: 0.1121 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.20; Czas: 0.0650 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.20; Czas: 0.0618 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.20; Czas: 0.0618 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.20; Czas: 0.1121 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.20; Czas: 0.0700 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.20; Czas: 0.0598 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.20; Czas: 0.1086 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.20; Czas: 0.1691 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.20; Czas: 0.2536 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.20; Czas: 0.1869 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.20; Czas: 0.4557 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.20; Czas: 0.1693 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.20; Czas: 0.2756 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.20; Czas: 0.1690 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.20; Czas: 0.2036 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.20; Czas: 0.1667 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.20; Czas: 0.2674 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.30; Czas: 0.0694 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.30; Czas: 0.0619 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.30; Czas: 0.0669 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.30; Czas: 0.1168 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.30; Czas: 0.1205 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.30; Czas: 0.0648 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.30; Czas: 0.0653 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.30; Czas: 0.0630 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.30; Czas: 0.0633 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.30; Czas: 0.0624 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.30; Czas: 0.1714 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.30; Czas: 0.1691 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.30; Czas: 0.1756 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.30; Czas: 0.1878 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.30; Czas: 0.1802 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.30; Czas: 0.1787 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.30; Czas: 0.1693 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.30; Czas: 0.1779 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.30; Czas: 0.1659 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.30; Czas: 0.2202 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.40; Czas: 0.0689 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.40; Czas: 0.0671 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.40; Czas: 0.1000 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.40; Czas: 0.1295 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.40; Czas: 0.1409 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.40; Czas: 0.1210 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.40; Czas: 0.0671 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.40; Czas: 0.0654 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.40; Czas: 0.0687 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.40; Czas: 0.0668 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.40; Czas: 0.1652 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.40; Czas: 0.2712 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.40; Czas: 0.1739 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.40; Czas: 0.2299 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.40; Czas: 0.1714 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.40; Czas: 0.1614 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.40; Czas: 0.1693 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.40; Czas: 0.1717 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.40; Czas: 0.2749 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.40; Czas: 0.1750 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.50; Czas: 0.1967 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.50; Czas: 0.1290 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.50; Czas: 0.2530 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.50; Czas: 0.2436 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.50; Czas: 0.6272 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.50; Czas: 0.2587 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.50; Czas: 0.0697 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.50; Czas: 2.6965 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.50; Czas: 0.0688 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.50; Czas: 0.1417 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.50; Czas: 1.1785 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.50; Czas: 0.1784 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.50; Czas: 0.7900 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.50; Czas: 2.8915 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.50; Czas: 0.1782 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.50; Czas: 0.1859 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.50; Czas: 0.1684 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.50; Czas: 0.5724 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.50; Czas: 0.2918 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.50; Czas: 0.1772 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.60; Czas: 1647.4813 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.60; Czas: 1304.9790 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.60; Czas: 1347.9724 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.60; Czas: 1446.5573 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.60; Czas: 1277.6948 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.60; Czas: 1166.8069 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.60; Czas: 1183.0489 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.60; Czas: 1183.6613 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.60; Czas: 1351.2341 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.60; Czas: 1143.4157 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.60; Czas: 4788.8289 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.60; Czas: 5000.1449 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.60; Czas: 5492.6081 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.60; Czas: 5175.3538 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.60; Czas: 5707.1530 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.60; Czas: 5690.5871 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.60; Czas: 5848.0141 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.60; Czas: 6169.0610 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.60; Czas: 5602.7766 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.60; Czas: 5260.5659 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.70; Czas: 965.0353 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.70; Czas: 988.0918 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.70; Czas: 930.1097 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.70; Czas: 978.9224 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.70; Czas: 961.3514 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.70; Czas: 929.9085 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.70; Czas: 951.9271 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.70; Czas: 948.7663 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.70; Czas: 1139.0257 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.70; Czas: 943.9752 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.70; Czas: 4049.2024 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.70; Czas: 4286.6525 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.70; Czas: 3934.9213 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.70; Czas: 4111.6505 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.70; Czas: 4297.5504 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.70; Czas: 4117.0330 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.70; Czas: 4227.1472 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.70; Czas: 5075.4141 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.70; Czas: 4739.1564 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.70; Czas: 4555.8431 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.80; Czas: 661.5959 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.80; Czas: 633.2340 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.80; Czas: 656.2102 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.80; Czas: 599.3795 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.80; Czas: 647.2708 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.80; Czas: 612.5183 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.80; Czas: 619.5344 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.80; Czas: 598.6716 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.80; Czas: 631.1490 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.80; Czas: 624.6288 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.80; Czas: 2869.9564 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.80; Czas: 2644.7271 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.80; Czas: 2715.7321 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.80; Czas: 2704.9814 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.80; Czas: 2652.3342 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.80; Czas: 2919.5294 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.80; Czas: 2804.0516 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.80; Czas: 2737.6827 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.80; Czas: 2739.4188 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.80; Czas: 2715.4363 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.90; Czas: 337.7133 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.90; Czas: 335.2790 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.90; Czas: 343.4539 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.90; Czas: 329.4857 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.90; Czas: 340.6466 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.90; Czas: 311.5543 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.90; Czas: 308.7920 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.90; Czas: 306.9228 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.90; Czas: 311.0432 ms;
Operacja: DHC; Typ: nieskierowany; n: 300; Nasycenie: 0.90; Czas: 307.6787 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.90; Czas: 1526.2260 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.90; Czas: 1424.7402 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.90; Czas: 1539.0836 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.90; Czas: 1563.7920 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.90; Czas: 1569.7413 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.90; Czas: 1491.1453 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.90; Czas: 1482.9873 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.90; Czas: 1521.7599 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.90; Czas: 1596.4581 ms;
Operacja: DHC; Typ: skierowany; n: 300; Nasycenie: 0.90; Czas: 1538.9247 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.10; Czas: 0.0709 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.10; Czas: 0.1123 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.10; Czas: 0.0680 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.10; Czas: 0.0658 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.10; Czas: 0.0675 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.10; Czas: 0.0655 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.10; Czas: 0.0690 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.10; Czas: 0.0672 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.10; Czas: 0.0654 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.10; Czas: 0.0657 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.10; Czas: 0.1780 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.10; Czas: 0.1771 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.10; Czas: 0.1771 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.10; Czas: 0.1952 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.10; Czas: 0.1975 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.10; Czas: 0.1950 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.10; Czas: 0.2008 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.10; Czas: 0.1898 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.10; Czas: 0.2216 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.10; Czas: 0.2239 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.20; Czas: 0.0728 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.20; Czas: 0.0698 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.20; Czas: 0.0703 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.20; Czas: 0.0700 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.20; Czas: 0.0704 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.20; Czas: 0.0702 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.20; Czas: 0.0696 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.20; Czas: 0.0991 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.20; Czas: 0.0710 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.20; Czas: 0.1463 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.20; Czas: 0.1835 ms;
